KATHLEEN L. HORAN,SANTA ROSA,Admin influenza virus vac,yes,,-10,1
NATASHA AHMED,SAN JOSE,Admin influenza virus vac,no,,-5,2
GREGORY F. HOOPER,SUNNYVALE,Admin influenza virus vac,yes,,2,15
KEVIN M. WONG,DALY CITY,Admin influenza virus vac,yes,,-5,2
HELEN EVANS,PALO ALTO,Anesth lens surgery,no,,-9,1
MARC P. STEURER,SAN FRANCISCO,Anesth lens surgery,no,,-9,1
AHMED M. SHALABI,SAN FRANCISCO,Anesth lens surgery,no,,-7,8
JENS W. KROMBACH,SAN FRANCISCO,Anesth lens surgery,no,,-9,1
JAMES P. HOWELL,SAN JOSE,Anesth lens surgery,no,,-7,8
EUNICE S. LEE,SAN FRANCISCO,Anesth lens surgery,yes,,-3,30
CHARLES WANG,PALO ALTO,Anesth lens surgery,no,,-9,1
VICKI L. COE,WOODSIDE,Anesth lens surgery,no,,-8,4
BRANDON T. GINIECZKI,SAN JOSE,Anesth lens surgery,no,,-8,4
MARION R. KRAMER,HAYWARD,Cancer screen w pelvic of breast exam,yes,,-1,25
DAN-ANH T. NGUYEN,SAN JOSE,Cancer screen w pelvic of breast exam,yes,,-7,1
DEAN M. GENES,VALLEJO,Chest x-ray,no,,-9,1
BRETT LEE,HAYWARD,Chest x-ray,yes,,1,11
KAVITA V. MAMTORA,SANTA ROSA,Chest x-ray,no,,-9,1
TRUC N. PHAM,SAN JOSE,Chiropractic manipulation,yes,,-1,1
KATHY M. NGUYEN,SAN JOSE,Chiropractic manipulation,yes,,-6,1
BOB NGUYEN,SAN JOSE,Chiropractic manipulation,yes,,-3,1
LAI D. NGUYEN,SAN JOSE,Chiropractic manipulation,yes,,6,14
HAN D. NGUYEN,SAN JOSE,Chiropractic manipulation,yes,,-2,1
VUONG D. PHAM,SAN JOSE,Chiropractic manipulation,yes,,10,38
ALEXANDER HABIBIAN,PALO ALTO,Ct head/brain w/o dye,no,,-9,1
MARK K. SARKISIAN,SAN JOSE,Ct head/brain w/o dye,no,,-7,4
KRAMMIE CHAN,OAKLAND,Ct head/brain w/o dye,yes,,-5,7
AJIT P. SANDHU,FREMONT,Electrocardiogram report,yes,,-4,1
KIEU L. NGUYEN,SAN JOSE,Electrocardiogram report,yes,,8,30
JEFF T. CHEN,BERKELEY,Electrocardiogram report,yes,,-2,3
WILLIAM S. CHUNG,SAN FRANCISCO,Electrocardiogram report,yes,,-7,1
JENNIFER K. ROSSI,REDWOOD CITY,Emergency dept visit,no,,0,36
RANDY D. PI,SAN JOSE,Emergency dept visit,no,,-8,3
ELIZABETH KWAN,OAKLAND,Emergency dept visit,no,,-2,27
VANDANA PATEL,SAN JOSE,Emergency dept visit,no,,-5,14
AMY C. DENNIS,OAKLAND,Emergency dept visit,no,,-9,1
EDWIN CARLSON,SAINT HELENA,Emergency dept visit,no,,-6,7
MICHAEL P. CHIN,SAN JOSE,Emergency dept visit,no,,-2,27
MICHAEL O'CONNOR,SAN FRANCISCO,Emergency dept visit,no,,-2,27
SUNIL A. BHOPALE,REDWOOD CITY,Emergency dept visit,no,,-9,1
DANIEL S. PINE,VALLEJO,Emergency dept visit,no,,-8,3
CAMA C. GARCIA,SAN JOSE,Emergency dept visit,no,,-7,6
MICHAEL B. WOLFE,LOS GATOS,Emergency dept visit,yes,,-1,31
SEAN WORMUTH,VALLEJO,Emergency dept visit,yes,,-14,1
ALLEN J. MORINI,VALLEJO,Emergency dept visit,no,,-9,1
ALAI ALVAREZ,SAN JOSE,Emergency dept visit,no,,-2,27
TOSHI HIRAOKA,FAIRFIELD,Emergency dept visit,no,,-1,31
CHARLES V. MAGEE,SANTA ROSA,Emergency dept visit,no,,-1,31
ERIC D. ISAACS,SAN FRANCISCO,Emergency dept visit,no,,-2,27
YENTING CHEN,BERKELEY,Emergency dept visit,yes,,-4,19
MELANIE R. WATTS,OAKLAND,Emergency dept visit,no,,-3,24
PHILIP K. HURST,SAN JOSE,Emergency dept visit,no,,-1,31
TARA K. EBBS,SAN JOSE,Emergency dept visit,no,,-9,1
RITESH R. BHANDARI,OAKLAND,Emergency dept visit,no,,-8,3
DAVID M. BALDINI,VALLEJO,Emergency dept visit,no,,-9,1
FREDRIC GOUGH,FAIRFIELD,Emergency dept visit,no,,-1,31
NEIL L. MARKUS,VALLEJO,Emergency dept visit,no,,-7,6
JAMES J. MCLEAN,VACAVILLE,Emergency dept visit,no,,-2,27
HIEN T. NGUYEN,SAN JOSE,Emergency dept visit,yes,,-14,1
WILLIAM H. BIRDSONG,OAKLAND,Emergency dept visit,no,,-9,1
FRANK RUIZ,REDWOOD CITY,Emergency dept visit,no,,-8,3
MARC NELSON,OAKLAND,Emergency dept visit,no,,-9,1
PAUL-ANDRE C. ABBOUD,OAKLAND,Emergency dept visit,no,,-8,3
GUY SHOCHAT,OAKLAND,Emergency dept visit,no,,-3,24
JENNIFER M. TENG,HAYWARD,Emergency dept visit,no,,-9,1
JENNIFER I. HARRIS,FAIRFIELD,Emergency dept visit,no,,-4,19
ANDREA G. ROBERTS,REDWOOD CITY,Emergency dept visit,no,,-9,1
RICHARD C. LOTSCH,VALLEJO,Emergency dept visit,no,,-8,3
RALPH C. WANG,OAKLAND,Emergency dept visit,no,,-1,31
BETH C. KAPLAN,SAN FRANCISCO,Emergency dept visit,no,,-2,27
JERRY B. KIM,FAIRFIELD,Emergency dept visit,no,,-1,31
RENEE Y. HSIA,REDWOOD CITY,Emergency dept visit,no,,-5,14
MOSES B. GRAUBARD,OAKLAND,Emergency dept visit,no,,-9,1
DAVID A. CHEN,BERKELEY,Emergency dept visit,yes,,-2,27
KRISTINE A. REBIERO,OAKLAND,Emergency dept visit,no,,-2,27
STEVEN H. SEGERSTROM,MARYSVILLE,Emergency dept visit,no,,-7,6
TUCKER BIERBAUM,SANTA ROSA,Emergency dept visit,no,,-1,31
MILAGROS A. GOMEZ,VACAVILLE,Emergency dept visit,no,,-6,7
SUN S. LIN,FREMONT,Emergency dept visit,no,,-9,1
CHRISTOPHER W. BARTON,SAN FRANCISCO,Emergency dept visit,no,,-6,7
DWIGHT D. GAGGERO,SAN MATEO,Emergency dept visit,yes,,-3,24
EVELYN J. CHOW,HAYWARD,Emergency dept visit,no,,-9,1
DAVID C. PLECQUE,SAN JOSE,Emergency dept visit,no,,-8,3
GARY MISHKIN,SAINT HELENA,Emergency dept visit,no,,0,36
MAHWASH HIRMENDI,SAN JOSE,Emergency dept visit,no,,-6,7
EDWARD LEIKEN,SOUTH SAN FRANCISCO,Emergency dept visit,no,,-8,3
VIRGINIA A. SAUER,WALNUT CREEK,Emergency dept visit,no,,-9,1
KENNETH P. MOSES,OAKLAND,Emergency dept visit,no,,-1,31
MARIA L. MARTINS,EMERYVILLE,Emergency dept visit,no,,-7,6
BRETT S. NELSON,VALLEJO,Emergency dept visit,no,,-7,6
CANDICE P. MCNEIL,PLEASANTON,Emergency dept visit,no,,-1,31
HAYDN H. LEUNG,SANTA CLARA,Emergency dept visit,no,,-9,1
ELLIOT L. SNYDER,SAN MATEO,Emergency dept visit,no,,-7,6
DAVID C. DENNIS,FAIRFIELD,Emergency dept visit,no,,-3,24
STEVEN H. LESSER,EL CERRITO,Emergency dept visit,no,,0,36
CARON R. AGHAREZA,SAN CARLOS,Emergency dept visit,no,,0,36
TERI CHEW,SAN MATEO,Emergency dept visit,no,,-6,7
JENNIFER S. CHANG,OAKLAND,Emergency dept visit,no,,-9,1
ROGER YANG,SAN JOSE,Emergency dept visit,no,,-8,3
PETER J. PEREZ,SAN LEANDRO,Emergency dept visit,no,,-9,1
VINO K. PALLI,SAN FRANCISCO,Emergency dept visit,no,,-1,31
MENG S. LEE,SAN FRANCISCO,Eye exam & treatment,yes,,-2,5
JOYCE KIM,SUNNYVALE,Eye exam & treatment,yes,,2,11
JOYCE I. HSIEH,DALY CITY,Eye exam & treatment,no,,-7,1
VINCENT W. LAM,SAN FRANCISCO,Eye exam & treatment,no,,-7,1
JULIE NG,PALO ALTO,Eye exam new patient,no,,-9,1
HOU LEONG,FREMONT,Eye exam new patient,no,,-4,10
